nvir_act ip_delta_emp2 delta_eomipmpe ipe ipe+delta_eomipmpe ea_delta_emp2 delta_eomeampe eae eae+delta_eomeampe ee_delta_emp2 delta_eomeempe eee eee+delta_eomeempe
26 -0.081281 0.006214 0.446824 0.453038 -0.037451 -0.165961 0.283270 0.117309 -0.009171 -0.006735 0.295959 0.289224
27 -0.080329 0.006005 0.446942 0.452948 -0.035293 -0.159388 0.276970 0.117581 -0.005752 -0.007243 0.295966 0.288723
28 -0.077566 0.005469 0.447413 0.452882 -0.033689 -0.159247 0.276874 0.117627 -0.002238 -0.007654 0.295917 0.288264
29 -0.073448 0.004454 0.447855 0.452309 -0.033288 -0.159165 0.276805 0.117640 0.004830 -0.008288 0.295598 0.287310
30 -0.070946 0.003977 0.448086 0.452063 -0.031140 -0.158993 0.276703 0.117711 0.009015 -0.008747 0.295577 0.286829
31 -0.067195 0.003260 0.448712 0.451973 -0.025541 -0.156624 0.274435 0.117812 0.012636 -0.010442 0.296429 0.285986
32 -0.062865 0.002287 0.449431 0.451718 -0.023687 -0.156443 0.274330 0.117887 0.016469 -0.010974 0.296501 0.285527
33 -0.060720 0.001876 0.449670 0.451546 -0.022369 -0.156332 0.274303 0.117971 0.019734 -0.012417 0.297025 0.284608
34 -0.058005 0.001369 0.450056 0.451425 -0.020939 -0.156241 0.274268 0.118027 0.022320 -0.012644 0.297032 0.284388
35 -0.055283 0.000877 0.450195 0.451072 -0.018342 -0.156134 0.274239 0.118104 0.025008 -0.012997 0.297053 0.284056
36 -0.053860 0.000629 0.450275 0.450905 -0.015614 -0.155996 0.274178 0.118181 0.026587 -0.013574 0.297278 0.283704
37 -0.048743 -0.000185 0.450421 0.450235 -0.013935 -0.155752 0.274024 0.118272 0.027827 -0.013948 0.297487 0.283540
38 -0.047570 -0.000313 0.450493 0.450180 -0.010390 -0.155426 0.273771 0.118345 0.030179 -0.014528 0.297564 0.283036
39 -0.043973 -0.001019 0.450705 0.449686 -0.007692 -0.155278 0.273692 0.118415 0.032124 -0.015303 0.297801 0.282498
40 -0.042783 -0.001260 0.450883 0.449623 -0.007276 -0.155225 0.273666 0.118442 0.033282 -0.015648 0.297998 0.282350
41 -0.039806 -0.001825 0.451109 0.449284 -0.006295 -0.153853 0.272389 0.118536 0.034227 -0.015699 0.298025 0.282327
42 -0.038146 -0.002138 0.451353 0.449215 -0.005243 -0.153770 0.272344 0.118574 0.034998 -0.015799 0.298076 0.282277
43 -0.035010 -0.002752 0.451648 0.448895 -0.003153 -0.152681 0.271313 0.118632 0.035685 -0.015888 0.298083 0.282194
44 -0.032271 -0.003132 0.451881 0.448749 -0.002413 -0.152623 0.271293 0.118670 0.036262 -0.016035 0.298186 0.282151
45 -0.025175 -0.004083 0.453546 0.449464 0.001998 -0.144406 0.263300 0.118894 0.037307 -0.016139 0.298184 0.282045
46 -0.022490 -0.004424 0.453863 0.449440 0.003061 -0.144282 0.263196 0.118914 0.040060 -0.016284 0.298270 0.281986
47 -0.019653 -0.004864 0.454399 0.449535 0.004379 -0.144055 0.263048 0.118993 0.040599 -0.016322 0.298262 0.281939
48 -0.014105 -0.005640 0.454799 0.449158 0.006597 -0.143851 0.262930 0.119079 0.041644 -0.016372 0.298257 0.281886
49 -0.012057 -0.005844 0.455038 0.449195 0.009698 -0.143178 0.262379 0.119200 0.042242 -0.016571 0.298359 0.281788
50 -0.004863 -0.007195 0.455360 0.448165 0.014017 -0.137714 0.257207 0.119493 0.042798 -0.016750 0.298431 0.281681
51 -0.002052 -0.007599 0.455610 0.448011 0.015475 -0.016509 0.137795 0.121286 0.043379 -0.016790 0.298439 0.281648
52 0.002669 -0.008282 0.455862 0.447579 0.026835 -0.000902 0.122289 0.121387 0.044289 -0.016844 0.298453 0.281609
53 0.000000 0.000000 0.455764 0.455764 0.000000 0.000000 0.121781 0.121781 0.000000 0.000000 0.298470 0.298470
